Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 171, Game Loss 23.002290725708008, Mean Loss 9.530402183532715, Actions 5, Mean reward 705.8554500705999, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 172, Game Loss 5.121036052703857, Mean Loss 9.504767417907715, Actions 16, Mean reward 706.9841974539104, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 173, Game Loss 9.721550941467285, Mean Loss 9.506020545959473, Actions 9, Mean reward 702.8975835957953, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 174, Game Loss 7.34772253036499, Mean Loss 9.493616104125977, Actions 10, Mean reward 700.5820802417965, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 175, Game Loss 20.224910736083984, Mean Loss 9.554938316345215, Actions 5, Mean reward 695.435896926129, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 176, Game Loss 7.319793701171875, Mean Loss 9.542238235473633, Actions 19, Mean reward 698.0072838754123, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 177, Game Loss 14.829290390014648, Mean Loss 9.57210922241211, Actions 6, Mean reward 693.4987681473027, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 178, Game Loss 5.695150852203369, Mean Loss 9.550328254699707, Actions 19, Mean reward 694.9285503487223, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 179, Game Loss 4.785914421081543, Mean Loss 9.523711204528809, Actions 18, Mean reward 697.2138657099026, Final reward 0.0,  Reward 1104.0, Record 7100.0
Game 180, Game Loss 3.942023277282715, Mean Loss 9.49270248413086, Actions 19, Mean reward 698.8770308567089, Final reward 0.0,  Reward 996.5835921350013, Record 7100.0
Game 181, Game Loss 12.469823837280273, Mean Loss 9.509150505065918, Actions 11, Mean reward 697.2257765425834, Final reward 0.0,  Reward 400.0, Record 7100.0
Game 182, Game Loss 7.46272611618042, Mean Loss 9.497906684875488, Actions 17, Mean reward 698.8893711769648, Final reward 0.0,  Reward 1000.0, Record 7100.0
Game 183, Game Loss 10.775485038757324, Mean Loss 9.504888534545898, Actions 8, Mean reward 695.6167516623366, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 184, Game Loss 15.200735092163086, Mean Loss 9.535843849182129, Actions 11, Mean reward 692.9231823598238, Final reward 0.0,  Reward 200.0, Record 7100.0
Game 185, Game Loss 19.109920501708984, Mean Loss 9.587594985961914, Actions 8, Mean reward 688.6371111038247, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 186, Game Loss 2.3476333618164062, Mean Loss 9.548670768737793, Actions 18, Mean reward 690.5691696462774, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 187, Game Loss 6.449704170227051, Mean Loss 9.532098770141602, Actions 19, Mean reward 691.2882085104765, Final reward 0.0,  Reward 825.0294372515228, Record 7100.0
Game 188, Game Loss 5.710406303405762, Mean Loss 9.511770248413086, Actions 18, Mean reward 693.7600797418038, Final reward 0.0,  Reward 1156.0, Record 7100.0
Game 189, Game Loss 6.652410507202148, Mean Loss 9.496642112731934, Actions 18, Mean reward 694.8724602722704, Final reward 0.0,  Reward 904.0, Record 7100.0
Game 190, Game Loss 15.54636287689209, Mean Loss 9.528482437133789, Actions 8, Mean reward 691.7415525866268, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 191, Game Loss 3.638153076171875, Mean Loss 9.49764347076416, Actions 23, Mean reward 695.449711997168, Final reward 0.0,  Reward 1400.0, Record 7100.0
Game 192, Game Loss 6.81182861328125, Mean Loss 9.483654975891113, Actions 13, Mean reward 694.9525780805161, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 193, Game Loss 23.033679962158203, Mean Loss 9.553862571716309, Actions 5, Mean reward 690.3155180904616, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 194, Game Loss 19.644128799438477, Mean Loss 9.605875015258789, Actions 5, Mean reward 685.7262628425726, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 195, Game Loss 17.311023712158203, Mean Loss 9.64538860321045, Actions 6, Mean reward 681.6968973920979, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 196, Game Loss 4.845675945281982, Mean Loss 9.62090015411377, Actions 31, Mean reward 686.1168111809137, Final reward 0.0,  Reward 1548.0, Record 7100.0
Game 197, Game Loss 14.467170715332031, Mean Loss 9.645500183105469, Actions 5, Mean reward 681.6187563018228, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 198, Game Loss 6.685242652893066, Mean Loss 9.630549430847168, Actions 11, Mean reward 680.1964393508035, Final reward 0.0,  Reward 400.0, Record 7100.0
Game 199, Game Loss 18.14682960510254, Mean Loss 9.673345565795898, Actions 5, Mean reward 675.7733416656235, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 200, Game Loss 22.959213256835938, Mean Loss 9.739774703979492, Actions 5, Mean reward 671.3944749572954, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 201, Game Loss 2.8650875091552734, Mean Loss 9.705572128295898, Actions 32, Mean reward 681.2283332908413, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 202, Game Loss 3.105884552001953, Mean Loss 9.672900199890137, Actions 19, Mean reward 682.5489851062331, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 203, Game Loss 9.50582504272461, Mean Loss 9.672077178955078, Actions 18, Mean reward 682.1283851021138, Final reward 0.0,  Reward 597.1671842700025, Record 7100.0
Game 204, Game Loss 23.041458129882812, Mean Loss 9.737613677978516, Actions 5, Mean reward 677.8042263516132, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 205, Game Loss 19.517122268676758, Mean Loss 9.785318374633789, Actions 5, Mean reward 673.5222545157518, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 206, Game Loss 18.916532516479492, Mean Loss 9.829645156860352, Actions 6, Mean reward 668.7964183287821, Final reward 0.0,  Reward -300.0, Record 7100.0
Game 207, Game Loss 6.413228511810303, Mean Loss 9.813140869140625, Actions 18, Mean reward 669.6621361146334, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 208, Game Loss 2.3738090991973877, Mean Loss 9.777374267578125, Actions 31, Mean reward 675.8079912294669, Final reward 0.0,  Reward 1948.0, Record 7100.0
Game 209, Game Loss 6.144406795501709, Mean Loss 9.759991645812988, Actions 19, Mean reward 678.0672831374599, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 210, Game Loss 4.4467267990112305, Mean Loss 9.73469066619873, Actions 32, Mean reward 682.6860103606148, Final reward 0.0,  Reward 1648.0, Record 7100.0
Game 211, Game Loss 4.847002983093262, Mean Loss 9.711526870727539, Actions 31, Mean reward 686.7870245295219, Final reward 0.0,  Reward 1548.0, Record 7100.0
Game 212, Game Loss 4.779257297515869, Mean Loss 9.688261032104492, Actions 19, Mean reward 688.8116140364581, Final reward 0.0,  Reward 1116.0, Record 7100.0
Game 213, Game Loss 16.024431228637695, Mean Loss 9.718008041381836, Actions 7, Mean reward 684.6387895574137, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 214, Game Loss 20.72981071472168, Mean Loss 9.769465446472168, Actions 5, Mean reward 681.4395428772389, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 215, Game Loss 22.816452026367188, Mean Loss 9.830148696899414, Actions 5, Mean reward 677.3398240731586, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 216, Game Loss 2.8046183586120605, Mean Loss 9.797623634338379, Actions 17, Mean reward 680.5928804431903, Final reward 0.0,  Reward 1380.0, Record 7100.0
Game 217, Game Loss 8.348241806030273, Mean Loss 9.790943145751953, Actions 11, Mean reward 679.2998256946042, Final reward 0.0,  Reward 400.0, Record 7100.0
Game 218, Game Loss 8.740758895874023, Mean Loss 9.786126136779785, Actions 16, Mean reward 678.47734942995, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 219, Game Loss 3.536449909210205, Mean Loss 9.757588386535645, Actions 19, Mean reward 678.7948044553841, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 220, Game Loss 2.022975206375122, Mean Loss 9.722431182861328, Actions 18, Mean reward 680.4730098896778, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 221, Game Loss 17.630128860473633, Mean Loss 9.758212089538574, Actions 5, Mean reward 676.4889691209462, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 222, Game Loss 22.982559204101562, Mean Loss 9.817782402038574, Actions 5, Mean reward 672.5408206113924, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 223, Game Loss 21.938453674316406, Mean Loss 9.872135162353516, Actions 5, Mean reward 668.6280815055117, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 224, Game Loss 8.918070793151855, Mean Loss 9.867875099182129, Actions 27, Mean reward 671.8931347130764, Final reward 0.0,  Reward 1400.0, Record 7100.0
Game 225, Game Loss 4.8148322105407715, Mean Loss 9.845417976379395, Actions 30, Mean reward 676.9602763365738, Final reward 0.0,  Reward 1812.0, Record 7100.0
Game 226, Game Loss 4.1000895500183105, Mean Loss 9.819995880126953, Actions 9, Mean reward 674.8498326359695, Final reward 0.0,  Reward 200.0, Record 7100.0
Game 227, Game Loss 7.019321918487549, Mean Loss 9.807658195495605, Actions 19, Mean reward 677.8152518754587, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 228, Game Loss 3.922974109649658, Mean Loss 9.781848907470703, Actions 16, Mean reward 678.2985183146013, Final reward 0.0,  Reward 788.0, Record 7100.0
Game 229, Game Loss 6.895742893218994, Mean Loss 9.769245147705078, Actions 17, Mean reward 677.9566033874634, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 230, Game Loss 11.87103271484375, Mean Loss 9.7783842086792, Actions 9, Mean reward 675.008965981431, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 231, Game Loss 14.987024307250977, Mean Loss 9.800931930541992, Actions 5, Mean reward 671.2210483797797, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 232, Game Loss 13.087286949157715, Mean Loss 9.81509780883789, Actions 5, Mean reward 668.327854205729, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 233, Game Loss 22.933578491210938, Mean Loss 9.871400833129883, Actions 5, Mean reward 664.6011252177215, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 234, Game Loss 3.8037946224212646, Mean Loss 9.845470428466797, Actions 13, Mean reward 664.3250520330304, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 235, Game Loss 5.226919174194336, Mean Loss 9.82581615447998, Actions 23, Mean reward 668.306647556294, Final reward 0.0,  Reward 1600.0, Record 7100.0
Game 236, Game Loss 2.6814944744110107, Mean Loss 9.795543670654297, Actions 18, Mean reward 669.9155176937674, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 237, Game Loss 7.10214900970459, Mean Loss 9.784178733825684, Actions 16, Mean reward 671.0973087583507, Final reward 0.0,  Reward 950.0, Record 7100.0
Game 238, Game Loss 4.503001689910889, Mean Loss 9.761988639831543, Actions 19, Mean reward 674.4841569747863, Final reward 0.0,  Reward 1477.1671842700025, Record 7100.0
Game 239, Game Loss 3.3133444786071777, Mean Loss 9.735006332397461, Actions 19, Mean reward 677.3022148953938, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 240, Game Loss 13.781083106994629, Mean Loss 9.751864433288574, Actions 12, Mean reward 676.563455666663, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 241, Game Loss 4.931290626525879, Mean Loss 9.731863021850586, Actions 19, Mean reward 677.6897483817392, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 242, Game Loss 4.875986576080322, Mean Loss 9.711796760559082, Actions 26, Mean reward 681.6992948760294, Final reward 0.0,  Reward 1648.0, Record 7100.0
Game 243, Game Loss 3.395636796951294, Mean Loss 9.685805320739746, Actions 31, Mean reward 685.2643183539059, Final reward 0.0,  Reward 1548.0, Record 7100.0
Game 244, Game Loss 8.579017639160156, Mean Loss 9.681269645690918, Actions 21, Mean reward 688.193562950816, Final reward 0.0,  Reward 1400.0, Record 7100.0
Game 245, Game Loss 8.784222602844238, Mean Loss 9.677607536315918, Actions 12, Mean reward 686.6090994285679, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 246, Game Loss 23.003009796142578, Mean Loss 9.731776237487793, Actions 5, Mean reward 683.0049973983704, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 247, Game Loss 7.66753625869751, Mean Loss 9.723418235778809, Actions 17, Mean reward 683.2681350607252, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 248, Game Loss 3.1894421577453613, Mean Loss 9.69707202911377, Actions 18, Mean reward 684.453211872053, Final reward 0.0,  Reward 977.1671842700025, Record 7100.0
Game 249, Game Loss 7.061822891235352, Mean Loss 9.686488151550293, Actions 7, Mean reward 681.7044037922456, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 250, Game Loss 0.714699387550354, Mean Loss 9.65060043334961, Actions 32, Mean reward 687.1695861770766, Final reward 0.0,  Reward 2048.0, Record 7100.0
Game 251, Game Loss 5.080408573150635, Mean Loss 9.632391929626465, Actions 17, Mean reward 688.208751172387, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 252, Game Loss 14.250306129455566, Mean Loss 9.650716781616211, Actions 8, Mean reward 685.8745894613854, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 253, Game Loss 12.234901428222656, Mean Loss 9.660931587219238, Actions 30, Mean reward 691.0924764595618, Final reward 0.0,  Reward 2006.0, Record 7100.0
Game 254, Game Loss 9.036124229431152, Mean Loss 9.65847110748291, Actions 6, Mean reward 689.5527423002723, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 255, Game Loss 5.584173679351807, Mean Loss 9.642494201660156, Actions 16, Mean reward 688.8878295853692, Final reward 0.0,  Reward 520.0, Record 7100.0
Game 256, Game Loss 17.873079299926758, Mean Loss 9.674644470214844, Actions 5, Mean reward 685.4156115010513, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 257, Game Loss 7.9950971603393555, Mean Loss 9.668108940124512, Actions 18, Mean reward 687.6046558142768, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 258, Game Loss 6.133366107940674, Mean Loss 9.65440845489502, Actions 18, Mean reward 689.0015369932912, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 259, Game Loss 4.260603904724121, Mean Loss 9.633583068847656, Actions 21, Mean reward 691.5459326033557, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 260, Game Loss 11.365281105041504, Mean Loss 9.640242576599121, Actions 6, Mean reward 688.501525170266, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 261, Game Loss 7.881275653839111, Mean Loss 9.633503913879395, Actions 10, Mean reward 687.0130135795753, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 262, Game Loss 22.946544647216797, Mean Loss 9.684316635131836, Actions 5, Mean reward 683.6274677262181, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 263, Game Loss 22.272363662719727, Mean Loss 9.73218059539795, Actions 6, Mean reward 680.6478956055861, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 264, Game Loss 22.755115509033203, Mean Loss 9.781509399414062, Actions 5, Mean reward 677.3121081222316, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 265, Game Loss 2.847839117050171, Mean Loss 9.755345344543457, Actions 17, Mean reward 679.0882888462986, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 266, Game Loss 6.003866672515869, Mean Loss 9.741242408752441, Actions 17, Mean reward 679.3473554295832, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 267, Game Loss 17.86751937866211, Mean Loss 9.771677017211914, Actions 6, Mean reward 676.4284514766634, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 268, Game Loss 1.9014068841934204, Mean Loss 9.742310523986816, Actions 19, Mean reward 678.1880468069744, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 269, Game Loss 3.986689329147339, Mean Loss 9.720913887023926, Actions 18, Mean reward 678.8193180084355, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 270, Game Loss 14.824258804321289, Mean Loss 9.739814758300781, Actions 6, Mean reward 675.9348020158117, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 271, Game Loss 12.62037181854248, Mean Loss 9.750444412231445, Actions 6, Mean reward 673.0715739640927, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 272, Game Loss 22.975496292114258, Mean Loss 9.799065589904785, Actions 5, Mean reward 669.8617520009894, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 273, Game Loss 12.70615291595459, Mean Loss 9.809714317321777, Actions 5, Mean reward 666.6754452171031, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 274, Game Loss 20.360816955566406, Mean Loss 9.848221778869629, Actions 5, Mean reward 663.5123961469677, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 275, Game Loss 3.944235324859619, Mean Loss 9.826753616333008, Actions 18, Mean reward 664.1832601609786, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 276, Game Loss 3.926300525665283, Mean Loss 9.805375099182129, Actions 17, Mean reward 666.0521613922795, Final reward 0.0,  Reward 1180.0, Record 7100.0
Game 277, Game Loss 3.7822630405426025, Mean Loss 9.78363037109375, Actions 18, Mean reward 667.4310344558453, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 278, Game Loss 4.1347479820251465, Mean Loss 9.763311386108398, Actions 17, Mean reward 668.0703731242415, Final reward 0.0,  Reward 845.1671842700025, Record 7100.0
Game 279, Game Loss 3.8239753246307373, Mean Loss 9.742022514343262, Actions 18, Mean reward 670.3496907832945, Final reward 0.0,  Reward 1304.0, Record 7100.0
Game 280, Game Loss 5.0386962890625, Mean Loss 9.725224494934082, Actions 17, Mean reward 670.6270133162112, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 281, Game Loss 7.818030834197998, Mean Loss 9.718438148498535, Actions 17, Mean reward 672.6888388915984, Final reward 0.0,  Reward 1250.0, Record 7100.0
Game 282, Game Loss 3.515087842941284, Mean Loss 9.696440696716309, Actions 24, Mean reward 676.3317862714155, Final reward 0.0,  Reward 1700.0, Record 7100.0
Game 283, Game Loss 12.174675941467285, Mean Loss 9.70519733428955, Actions 9, Mean reward 673.9419213022585, Final reward 0.0,  Reward 0.0, Record 7100.0
